,train,0_prob,1_prob,2_prob
2167,2,0.00012182901,1.7648821e-05,0.9998605
710,0,0.9537805,0.017476935,0.028742557
2855,2,0.0030227732,0.0008218861,0.9961553
3176,2,0.008055534,0.0018940239,0.99005044
2768,2,0.0013561121,6.5077234e-05,0.9985788
2619,2,0.0020150028,0.0009061957,0.9970788
1309,1,0.009650121,0.9553133,0.0350365
305,0,0.96040195,0.0106614735,0.028936647
2345,2,0.14015676,0.018250532,0.84159267
2490,2,5.27149e-05,5.3325675e-06,0.99994195
2134,2,0.0003298066,8.909172e-05,0.99958116
1345,1,0.02188484,0.93080187,0.04731338
345,0,0.916159,0.016672477,0.06716859
2655,2,0.040089484,0.111297496,0.8486131
874,1,0.003328724,0.9368897,0.059781604
2267,2,0.00027541537,1.1383479e-05,0.9997131
2854,2,0.009771518,0.0067769294,0.9834516
378,0,0.9454644,0.0010217191,0.053513937
432,0,0.9908619,0.00044909728,0.00868902
1496,1,0.027839573,0.9575866,0.014573878
1852,2,0.025059124,0.0029270106,0.9720139
1288,1,0.015688727,0.71641207,0.2678992
1142,1,0.06252429,0.8514858,0.08598994
249,0,0.91351587,0.049591277,0.036892872
2259,2,0.00035800107,9.0018926e-05,0.99955195
952,1,0.08126064,0.8885553,0.030183986
66,0,0.28341642,0.6556222,0.060961314
1318,1,0.006481767,0.9704268,0.023091415
1549,2,8.641214e-06,5.22459e-07,0.9999908
1328,1,0.05291882,0.454195,0.49288622
268,0,0.90088,0.0017267318,0.09739321
233,0,0.98972625,0.00031319156,0.009960438
2791,2,0.005283739,0.0007947539,0.9939215
1556,2,0.071084335,0.015150903,0.9137648
1562,2,0.0041811187,0.0051466706,0.9906722
896,1,0.04061318,0.9207607,0.03862614
512,0,0.98371255,0.00020184796,0.016085641
3015,2,0.00031866244,0.00016470757,0.9995166
1558,2,0.0010812458,0.00030632902,0.9986124
3151,2,0.000766828,6.804655e-05,0.9991652
227,0,0.93935853,0.043257505,0.017383968
3033,2,0.033167887,0.00031346697,0.9665187
2466,2,0.052848134,0.000658347,0.9464935
342,0,0.8900802,0.0006473887,0.10927249
3111,2,0.004119795,0.0013076881,0.9945726
1117,1,0.004596923,0.9909819,0.0044211736
1588,2,0.0001518235,1.6618453e-05,0.99983156
2850,2,8.184844e-05,7.456626e-06,0.9999107
677,0,0.95067275,0.0135035515,0.035823688
680,0,0.9824834,0.000605513,0.016911091
2373,2,0.0013036309,0.00029433906,0.99840206
2148,2,0.00039310288,3.6774298e-05,0.9995701
1981,2,0.0019064826,0.00014878198,0.9979448
960,1,0.14585738,0.5206053,0.3335373
1414,1,0.03329938,0.9168624,0.049838226
508,0,0.9768132,0.0012082394,0.02197855
1807,2,0.0002852384,5.8597016e-05,0.9996562
3187,2,0.8622791,0.0072530205,0.13046798
807,1,0.017050683,0.97431993,0.008629436
2461,2,0.00013448743,2.1123195e-05,0.9998443
1428,1,0.078660026,0.8447732,0.076566726
2306,2,0.001045911,0.00034622173,0.99860793
1256,1,0.0009393622,0.9963492,0.0027113387
1176,1,0.0050103697,0.9869556,0.008034068
2174,2,0.00057885196,9.1203554e-05,0.9993299
2659,2,0.0037229545,0.0002771811,0.99599993
1814,2,8.943792e-05,1.1319342e-05,0.99989927
1844,2,0.0020963792,0.00041165086,0.99749196
3016,2,0.0008211812,0.00011144338,0.99906737
925,1,0.004149094,0.987983,0.007867938
264,0,0.9549757,0.02866495,0.016359355
343,0,0.9927308,1.3411185e-05,0.007255829
2374,2,0.0974384,0.0070223236,0.8955393
1526,1,0.0048663183,0.98575056,0.0093830535
2473,2,0.06984473,0.039793316,0.8903619
545,0,0.9861367,0.0046908474,0.009172421
1342,1,0.13156569,0.8002885,0.068145774
2039,2,0.011868752,0.0006485312,0.98748267
2829,2,0.26614264,0.26174447,0.47211292
1444,1,0.022251993,0.9377038,0.040044248
162,0,0.94633836,0.022449346,0.03121235
277,0,0.7518149,0.10834301,0.13984206
2506,2,0.0002479241,1.609992e-05,0.999736
2353,2,0.0038096916,0.0012380838,0.9949522
1174,1,0.03360893,0.93318284,0.033208214
2997,2,0.008985214,0.9030943,0.08792053
1657,2,0.010411433,0.0039835824,0.98560494
1382,1,0.19855507,0.6855476,0.11589731
1963,2,0.00030543996,7.943947e-05,0.9996151
3013,2,0.01182046,0.00722192,0.9809576
2941,2,0.0023409508,0.0005069053,0.9971521
307,0,0.9604018,0.010661542,0.028936746
1140,1,0.0042827823,0.9730464,0.022670727
947,1,0.026842874,0.07175123,0.90140593
1761,2,0.0015361432,0.00060315325,0.9978607
1777,2,0.00092009903,0.00020885552,0.998871
768,1,0.2554586,0.33272952,0.4118119
320,0,0.52001977,0.022876136,0.4571042
2086,2,0.032608885,0.044011377,0.9233798
1378,1,0.10719312,0.863909,0.028897833
2833,2,0.0019466031,0.0007118684,0.9973416
1763,2,0.0006535894,3.911272e-05,0.9993073
773,1,0.033976268,0.923832,0.042191766
564,0,0.81154364,0.099864274,0.08859199
1760,2,0.0010459515,0.00014265782,0.99881136
523,0,0.1355795,0.018910099,0.8455104
411,0,0.06213265,0.049232647,0.88863474
670,0,0.9842404,0.004544833,0.011214798
1638,2,0.0029539098,0.00015937102,0.9968867
605,0,0.7030063,0.015641877,0.28135186
3178,2,0.003537118,0.020980107,0.9754828
1733,2,0.0010823901,0.0032695842,0.99564797
2060,2,0.032564886,0.34508264,0.6223525
2640,2,0.007390677,0.0044735163,0.9881358
272,0,0.7705507,0.0600569,0.16939245
2334,2,0.005025634,0.00031334787,0.99466103
1651,2,0.00011102877,0.00015853014,0.9997304
1463,1,0.00042385067,0.99792945,0.0016467242
2980,2,0.0049225697,0.0014421962,0.9936352
1218,1,0.34894058,0.6108978,0.040161643
2785,2,0.0005001375,0.00027253872,0.9992273
1535,2,6.1962135e-05,7.089473e-06,0.999931
1312,1,0.06093005,0.88412035,0.054949652
2526,2,0.00411364,0.0019922461,0.99389404
1941,2,0.048071656,0.027516436,0.9244119
2117,2,0.00041757725,8.571925e-05,0.9994967
622,0,0.2496116,0.0011144947,0.74927396
2552,2,0.008631333,0.001445002,0.98992366
689,0,0.9206114,0.030749647,0.048638955
1293,1,0.018402556,0.95914453,0.022452943
3094,2,0.0010252635,0.0002612307,0.9987135
1392,1,0.059050553,0.889505,0.051444404
3152,2,0.03692106,0.0076538594,0.955425
177,0,0.9909508,0.0018564838,0.007192584
1615,2,0.016625538,0.019756075,0.96361834
1795,2,0.18123971,0.0085221715,0.81023806
2532,2,0.0030033402,0.0012277865,0.9957689
1052,1,0.017639901,0.9662763,0.016083684
3017,2,0.00081717194,0.00014265296,0.9990402
1950,2,0.00070966495,3.628036e-05,0.99925405
1491,1,0.26551244,0.6935533,0.040934186
650,0,0.9808785,0.0020162023,0.017105322
2671,2,0.01736691,0.01527057,0.9673625
2156,2,0.25201586,0.009274106,0.73871005
1103,1,0.015007539,0.93497765,0.050014924
645,0,0.9607588,0.01720893,0.022032324
547,0,0.9733879,0.0012698077,0.025342382
498,0,0.9770551,0.0076968577,0.015248028
2163,2,0.025284287,0.00036032294,0.97435534
2264,2,0.042367168,0.0005835672,0.9570493
117,0,0.987298,9.049195e-05,0.012611516
1596,2,0.029992005,0.8571338,0.112874195
302,0,0.99072915,7.349403e-05,0.009197403
1492,1,0.0008566546,0.9960504,0.0030929088
2438,2,0.023711745,0.047743272,0.92854494
1283,1,0.22378974,0.21772923,0.558481
2025,2,0.08477242,0.008270192,0.90695745
1914,2,0.018123506,0.0071472037,0.9747293
2906,2,0.0027467264,0.00074609986,0.9965071
1395,1,0.0029642745,0.9048424,0.09219339
1161,1,0.09013216,0.22610824,0.68375957
1250,1,0.073592596,0.90587205,0.02053544
2189,2,0.00020922626,1.4738597e-05,0.99977607
254,0,0.9020721,0.012635023,0.08529291
2019,2,0.0016876423,0.0009424559,0.9973699
1198,1,0.00446378,0.23727883,0.75825745
1912,2,0.023773687,0.026184384,0.95004195
1778,2,0.005841124,0.0111787375,0.98298013
2486,2,0.012167102,0.0022360804,0.98559684
1405,1,0.007656986,0.97465634,0.017686615
1545,2,2.7000196e-05,1.3599766e-06,0.9999716
1403,1,0.040976074,0.90840316,0.050620727
1568,2,0.00040118204,0.00011341367,0.9994854
688,0,0.9880213,0.00033913663,0.011639576
2196,2,0.004101929,0.0024191043,0.993479
1177,1,0.0060991733,0.95272875,0.04117212
1573,2,0.0019740504,0.00043103966,0.9975949
1543,2,0.0013540697,0.0005469358,0.998099
42,0,0.051219232,0.01986144,0.9289193
2099,2,0.0040058475,0.004901806,0.9910924
2560,2,0.0012222882,0.00034746158,0.9984302
2962,2,0.9363749,0.0040359357,0.059589166
716,0,0.506476,0.38057837,0.11294569
640,0,0.8945012,0.016505929,0.08899287
474,0,0.9485653,0.0013788366,0.050055858
944,1,0.0311292,0.9008532,0.06801771
284,0,0.97506887,0.00035926665,0.024571905
774,1,0.13090903,0.77158314,0.09750779
1656,2,0.0005283645,0.00018966185,0.99928194
2064,2,0.4528168,0.14645752,0.40072566
464,0,0.9576032,0.0036048503,0.03879193
2804,2,0.032112394,0.028477583,0.93941
179,0,0.9558349,0.011626637,0.032538366
1207,1,0.3080361,0.60229695,0.089666955
334,0,0.8684741,0.009134787,0.12239114
356,0,0.3227017,0.5978579,0.079440415
663,0,0.878958,0.0669885,0.05405349
3169,2,0.29681158,0.02657773,0.6766107
3119,2,0.11555216,0.37048683,0.51396096
1171,1,0.49708083,0.45719323,0.045725938
2878,2,0.0005226477,0.0001231712,0.9993542
183,0,0.9219251,0.04850151,0.029573347
3155,2,0.0009822344,0.0002500242,0.99876773
1927,2,0.00012528717,2.219577e-06,0.99987245
105,0,0.8994456,0.02104158,0.07951278
2875,2,0.00012954691,1.9166864e-05,0.9998512
2613,2,0.015560727,0.0018020967,0.9826371
2359,2,0.024433477,0.01787827,0.9576883
156,0,0.92127967,0.023308324,0.05541208
2694,2,0.008664725,0.0020260944,0.9893092
2732,2,0.47393638,0.00047913886,0.5255844
1798,2,0.0033663043,0.003951703,0.99268204
333,0,0.9068322,0.017327907,0.07583991
572,0,0.9345576,0.000623529,0.06481887
935,1,0.009101193,0.97913843,0.011760349
1489,1,0.24548204,0.6787998,0.07571817
1374,1,0.034681525,0.9177652,0.04755329
2356,2,0.14873926,0.0004958335,0.8507649
2067,2,0.084815994,0.6032062,0.31197777
746,0,0.98778385,0.0012298697,0.010986345
3014,2,0.00024819133,2.6662981e-05,0.99972516
2599,2,0.015353822,0.0073976247,0.9772486
843,1,0.010485453,0.90747243,0.082042135
1718,2,0.00025171327,4.5725996e-05,0.9997025
978,1,0.05649421,0.9296889,0.013816845
1969,2,0.0875931,0.05607433,0.85633254
203,0,0.97532654,0.0035294655,0.02114407
2544,2,0.00063101755,7.400444e-05,0.999295
1230,1,0.018590905,0.97809654,0.0033125503
2900,2,0.00019426184,9.636112e-05,0.9997093
3177,2,0.0002580561,3.628651e-05,0.9997056
2838,2,0.00035520093,4.1152565e-05,0.9996037
1617,2,0.0025167943,0.000329717,0.9971535
2497,2,0.8605275,0.06777467,0.07169784
1773,2,0.04462364,0.039533813,0.9158425
2298,2,0.00011898186,1.686278e-05,0.9998641
3096,2,0.0005928283,0.00011151392,0.9992956
756,0,0.98338175,0.0007986953,0.015819605
1875,2,0.061728165,0.00082195085,0.9374499
2040,2,0.0078026876,0.0005009468,0.99169636
281,0,0.9838764,0.005847002,0.010276571
1239,1,0.0030648597,0.9900681,0.0068670716
1357,1,0.01630198,0.95669895,0.026999116
2650,2,0.072426036,0.1063161,0.8212579
794,1,0.010391496,0.9311032,0.058505323
576,0,0.7707671,0.16254644,0.066686474
2207,2,0.0064648404,0.0048346887,0.98870045
1948,2,5.024234e-05,4.6107575e-06,0.99994516
244,0,0.80294704,0.043674316,0.15337852
1626,2,0.0007195785,7.350712e-05,0.99920696
3062,2,0.00022460958,2.1419002e-05,0.999754
898,1,0.053191107,0.82958126,0.11722756
401,0,0.89462894,0.012358,0.09301316
1785,2,4.630842e-05,5.3998465e-06,0.99994826
873,1,0.18498582,0.73586684,0.07914729
2030,2,0.00015194234,2.27603e-05,0.9998253
3039,2,0.00023879176,2.2064598e-05,0.9997391
2564,2,0.010127077,0.0021291533,0.9877438
653,0,0.98434687,0.00063893036,0.0150142
1703,2,0.00047629623,0.00016317946,0.9993605
2911,2,0.00015690345,2.1271462e-05,0.99982184
413,0,0.97206086,0.0008855598,0.027053589
1867,2,0.015457231,0.0049507665,0.979592
2970,2,0.0069848,0.0062841624,0.98673105
1917,2,0.43849677,0.3058396,0.25566366
1165,1,0.1949269,0.6290173,0.17605574
84,0,0.19036205,0.061273012,0.7483649
328,0,0.97987515,0.0013603972,0.018764468
1856,2,0.00070224435,0.00017630369,0.9991215
656,0,0.86216617,0.018199187,0.11963472
608,0,0.88171875,0.089334406,0.028946865
2419,2,0.016441504,0.0010350512,0.9825234
2713,2,0.010281506,0.007684767,0.9820338
2634,2,0.012580696,0.0035404372,0.98387885
1433,1,0.0015964671,0.9929859,0.0054176296
51,0,0.96772265,0.0010660487,0.031211257
2468,2,0.081760384,0.10906136,0.8091782
2866,2,0.011513912,0.005018202,0.9834678
2095,2,0.002358029,0.0008464474,0.9967955
482,0,0.9531061,0.0047588656,0.042135026
765,0,0.30971673,0.27227938,0.41800383
571,0,0.9851162,0.00072661083,0.014157298
1972,2,0.00023667849,5.853144e-05,0.9997048
926,1,0.0017087144,0.99348867,0.004802536
8,0,0.9730539,0.0034896596,0.02345644
784,1,0.0012829616,0.9956981,0.0030189576
2843,2,0.00015199013,3.910382e-05,0.99980897
261,0,0.96660477,0.0080403,0.02535495
270,0,0.9649604,0.0012910718,0.03374848
2817,2,0.01807051,0.0087495735,0.9731799
1771,2,0.027689533,0.013361822,0.9589487
3045,2,0.026057513,0.0363948,0.93754774
1205,1,0.023866368,0.9619489,0.014184707
2193,2,0.00033014073,5.1544932e-05,0.9996183
101,0,0.10735244,0.037266392,0.85538113
864,1,0.01438795,0.9687534,0.016858604
85,0,0.8843954,0.043577366,0.07202729
2630,2,0.024851762,0.005008301,0.9701399
2236,2,0.0111274,0.0011268244,0.9877458
2172,2,0.00049617107,8.464586e-05,0.9994192
2411,2,0.0013929945,0.00015347575,0.9984535
1898,2,0.37844208,0.0041744704,0.6173835
2743,2,0.066689715,0.040521327,0.892789
969,1,0.0060139364,0.98135597,0.012630155
1766,2,0.025223661,0.014291703,0.9604847
1699,2,0.012730152,0.0007879224,0.9864819
2751,2,0.011860918,0.3171323,0.67100686
2982,2,0.054169532,0.03219326,0.9136373
454,0,0.95181984,0.00086200354,0.047318142
559,0,0.92954695,0.001956575,0.06849653
2500,2,0.0004486671,9.900472e-05,0.9994523
1330,1,0.012002127,0.9854371,0.0025608528
2961,2,0.017961875,0.68489265,0.2971455
2431,2,4.6987745e-05,5.338964e-06,0.99994767
1056,1,0.0031443015,0.96949357,0.027362203
1738,2,0.0030023635,0.00086034415,0.9961373
1806,2,0.007087649,0.0017392584,0.9911731
1413,1,0.006434312,0.97664577,0.016919836
1300,1,0.001232832,0.99333537,0.0054318197
931,1,0.010347122,0.97290605,0.016746903
1429,1,0.009568353,0.9496636,0.04076803
713,0,0.9537805,0.017476935,0.028742557
248,0,0.9758665,0.00079841865,0.02333508
1201,1,0.0019303365,0.9933854,0.004684209
374,0,0.9937197,0.0002828485,0.0059974585
3131,2,0.038066976,0.014900881,0.94703215
2723,2,0.007960863,0.007971932,0.9840672
2328,2,0.09330742,0.0027644534,0.9039281
1033,1,0.06373907,0.8626719,0.073588975
2028,2,0.0005389997,0.00014283873,0.9993181
2947,2,0.00022628202,3.6172543e-05,0.99973756
2706,2,0.011411736,0.0028355997,0.98575264
3022,2,0.0007498709,7.31376e-05,0.9991769
1084,1,0.0004963213,0.9944131,0.0050905594
2415,2,0.0015073345,0.0002475187,0.9982451
1913,2,5.771463e-05,8.625454e-06,0.9999336
1294,1,0.006636399,0.98212117,0.011242392
2379,2,0.00016655734,1.6940989e-05,0.9998165
1400,1,0.20024817,0.72690094,0.07285092
339,0,0.96913534,5.1155435e-05,0.030813437
2283,2,0.040252876,0.009701157,0.950046
1669,2,0.022633234,0.0323883,0.9449785
1609,2,5.2534833e-05,6.349429e-06,0.9999411
2942,2,0.0030699722,0.00023833262,0.9966917
534,0,0.90995413,0.016857263,0.073188655
393,0,0.99090815,1.9530697e-05,0.009072425
1502,1,0.10139271,0.6611085,0.23749876
741,0,0.99295604,0.0014585607,0.0055853855
1836,2,0.69872904,0.18499017,0.116280854
1383,1,0.009857764,0.9779124,0.012229788
2972,2,0.00027206773,5.8071648e-05,0.9996699
957,1,0.017801575,0.9709791,0.011219288
2297,2,0.54582703,0.00989962,0.44427326
1121,1,0.0032761102,0.99000895,0.006715046
1961,2,0.00080217794,7.7271674e-05,0.99912053
2575,2,0.00019663396,2.4925403e-05,0.99977845
823,1,0.0064597805,0.9741465,0.019393696
1042,1,0.5499004,0.27665558,0.17344393
21,0,0.96623856,0.006524667,0.027236827
1371,1,0.08323841,0.87926847,0.037493132
550,0,0.9562147,0.005325939,0.038459327
1407,1,0.009604787,0.8446428,0.14575247
2741,2,0.14551647,0.045969665,0.8085139
2115,2,0.00013194853,7.0710767e-06,0.999861
923,1,0.03756205,0.88932484,0.073113166
2701,2,0.00041533154,3.780344e-05,0.9995468
3106,2,0.00010081951,7.5983075e-06,0.9998915
213,0,0.9559779,0.004949748,0.03907222
479,0,0.960444,0.0021185274,0.037437532
2352,2,0.00014017211,2.9472934e-05,0.99983037
107,0,0.007872763,0.00043679462,0.9916904
25,0,0.98821217,0.0018406415,0.009947145
2668,2,0.0002895297,5.9024784e-05,0.99965143
562,0,0.974165,0.00609174,0.019743253
2423,2,0.0027617004,0.0008504633,0.99638784
2882,2,4.8141068e-05,4.422485e-06,0.9999474
2055,2,0.00051916117,9.269751e-05,0.9993881
2673,2,0.00015477816,1.8024739e-05,0.9998272
1973,2,0.018915579,0.005724589,0.97535986
2802,2,0.0056079687,0.0022470895,0.9921449
2625,2,0.00010574306,1.469661e-05,0.9998796
1772,2,0.010289732,0.00479083,0.9849194
531,0,0.9387022,0.0053516557,0.055946168
1621,2,0.024249887,0.0030763065,0.9726738
1577,2,0.041145172,0.059119176,0.8997356
1547,2,0.00013818213,2.8537068e-05,0.9998332
3103,2,0.0006269577,0.0002206045,0.9991524
2125,2,0.0052062296,0.0021518832,0.99264187
1716,2,0.001240845,0.0004405307,0.9983187
3037,2,0.10114565,0.054086417,0.8447679
1873,2,0.0056915353,0.0019667826,0.99234176
984,1,0.006536739,0.97615564,0.017307566
2724,2,0.0029936696,0.0028711257,0.99413514
1850,2,0.0016795546,5.0153925e-05,0.9982703
1874,2,0.0010877963,0.00037571153,0.99853647
458,0,0.88899994,0.0015548217,0.10944523
1173,1,0.16689743,0.7867203,0.046382304
2254,2,0.001558979,6.2906714e-05,0.99837816
1079,1,0.015029956,0.96476704,0.020203007
217,0,0.98141897,0.0026573015,0.015923759
2023,2,0.006852739,0.0020260648,0.9911212
1668,2,0.00054113596,0.000110421526,0.99934846
2778,2,0.00011245836,5.214182e-05,0.9998354
3124,2,0.00018213088,0.0004494829,0.99936837
1618,2,0.06859529,0.077309385,0.8540953
1619,2,0.54704356,0.09322328,0.3597331
2872,2,3.941542e-05,2.4545243e-06,0.99995816
45,0,0.88470274,0.06210093,0.053196304
12,0,0.98388416,0.0006385466,0.015477327
792,1,0.013391777,0.33891946,0.64768875
1942,2,0.0059428243,0.00097127765,0.993086
2790,2,0.0022981716,0.000461604,0.9972402
2403,2,0.0002913653,5.9301747e-05,0.9996493
2837,2,0.0817202,0.41372308,0.50455666
1452,1,0.6156253,0.31313694,0.071237676
1563,2,0.0011057782,0.00040253947,0.99849164
2190,2,0.00070060516,0.0002478713,0.9990515
352,0,0.983787,0.00056868274,0.015644332
3003,2,0.0067211725,0.0002583426,0.9930205
1278,1,0.00085406244,0.9970425,0.0021034323
434,0,0.039028697,0.9300189,0.030952329
2161,2,0.00059722137,3.80182e-05,0.9993648
1677,2,4.7290338e-05,3.14946e-06,0.9999496
2074,2,0.003998851,0.0020128111,0.9939884
2902,2,0.03637008,0.016235324,0.9473946
2758,2,1.18782045e-05,9.27891e-07,0.99998724
2642,2,0.00064468186,0.00032423844,0.99903107
2424,2,0.0016346825,0.99014485,0.0082205
943,1,0.04758465,0.91469187,0.03772353
364,0,0.95540404,0.0043169274,0.04027904
157,0,0.8961055,0.0058409707,0.09805355
202,0,0.9312903,0.0030252596,0.0656844
1992,2,0.020981738,0.013334156,0.9656841
2576,2,0.17848293,0.040952254,0.7805648
2004,2,0.0101221055,0.009567705,0.98031014
2631,2,0.0012730226,0.00066046533,0.9980665
1166,1,0.2287898,0.7193914,0.05181878
665,0,0.97559357,0.0022094753,0.022196963
1868,2,0.010762862,0.0012384701,0.9879987
1261,1,0.03213294,0.907658,0.06020904
2819,2,0.00017868052,2.0368441e-05,0.999801
2484,2,6.8095396e-05,3.8949813e-05,0.99989295
278,0,0.98367476,0.0016105723,0.014714699
1408,1,0.0013467997,0.9955651,0.003088037
2683,2,0.00019953064,4.3723063e-05,0.99975675
1610,2,0.0268505,7.694862e-05,0.9730725
2442,2,0.0038447059,0.006696228,0.98945904
2645,2,0.0006548212,1.9324727e-05,0.9993259
2336,2,0.0012663106,0.00030133055,0.99843234
607,0,0.99062014,0.00060750236,0.008772362
1018,1,0.031773876,0.9144368,0.05378934
1879,2,0.013151679,0.04994036,0.93690795
787,1,0.00093194685,0.9948415,0.0042265784
2144,2,0.0048199785,0.0035047547,0.99167526
1282,1,0.0030301872,0.9897593,0.007210547
1340,1,0.012064154,0.96807534,0.019860493
1216,1,0.012529692,0.9707964,0.016673984
1990,2,0.019874845,0.0044161226,0.9757091
2773,2,8.574196e-05,1.16690535e-05,0.9999026
1812,2,0.30749565,0.0049994276,0.68750495
2555,2,7.010326e-05,4.3343707e-06,0.9999256
1233,1,0.44610775,0.2843842,0.26950815
1613,2,0.0029154075,0.0015967515,0.99548787
611,0,0.9561429,0.017716985,0.026140101
1369,1,0.033553418,0.9508885,0.01555802
2213,2,1.6550619e-05,2.0178322e-06,0.9999814
2056,2,0.005174703,0.0005447942,0.99428046
1501,1,0.2307945,0.6798241,0.0893814
648,0,0.91838586,0.036839228,0.044774987
939,1,0.8933453,0.06422147,0.04243332
886,1,0.0030645572,0.9841299,0.012805494
2745,2,0.006423103,0.0008264525,0.9927504
2358,2,0.0017751023,0.000567792,0.99765706
1443,1,0.00066390686,0.9975005,0.0018356326
3090,2,0.020452896,0.020491295,0.95905584
2686,2,0.085214496,0.0022113263,0.9125742
2744,2,0.0039934353,0.0013572946,0.99464923
517,0,0.98455346,0.000374514,0.015072059
991,1,0.015201429,0.9609221,0.023876451
894,1,0.0025078515,0.98835444,0.009137755
1450,1,0.070992865,0.8985747,0.030432442
420,0,0.49101195,0.00066536944,0.50832266
265,0,0.9916809,9.7439384e-05,0.008221622
2949,2,2.3281022e-05,6.896857e-06,0.99996984
968,1,0.009291497,0.9738841,0.016824422
527,0,0.6431666,0.18883418,0.16799921
818,1,0.012132384,0.9776888,0.010178821
2514,2,0.0014560239,0.00053282845,0.9980111
1214,1,0.13281384,0.8032587,0.06392753
847,1,0.03400358,0.6718571,0.29413924
2979,2,0.027347703,0.0010921939,0.97156006
3108,2,0.00028783391,4.1478746e-05,0.99967074
657,0,0.86929625,0.08721611,0.04348772
285,0,0.9838764,0.005847002,0.010276571
2169,2,0.007081752,0.00484514,0.98807305
1901,2,6.696958e-05,1.048195e-05,0.9999225
630,0,0.97826666,0.0036793333,0.018054057
2079,2,0.00050174136,7.05907e-05,0.9994276
1132,1,0.008380281,0.9765173,0.015102464
914,1,0.021486064,0.954142,0.024371961
2109,2,0.00019754218,0.00016127736,0.9996412
2208,2,0.0012106552,0.00044197985,0.9983474
2216,2,0.00062632933,0.00010914006,0.99926454
2234,2,0.0018999957,0.0017898222,0.9963102
1915,2,0.022065004,0.0022936014,0.9756414
2595,2,0.0005484827,2.802026e-05,0.9994235
2840,2,0.00031891113,5.099455e-05,0.9996301
1923,2,0.0006275811,7.267876e-05,0.99929976
2868,2,0.0053048395,0.0022084399,0.9924867
816,1,0.011135515,0.95332444,0.035539992
1506,1,0.0015783068,0.9950323,0.0033894195
1592,2,0.0013040765,0.00026738064,0.9984285
2535,2,0.0005722379,0.00015762128,0.99927014
2107,2,0.014785857,0.007474241,0.97774
481,0,0.9775044,0.0005330159,0.021962607
1826,2,0.00011170897,1.0713118e-05,0.9998776
1221,1,0.0026771121,0.99351925,0.0038036318
727,0,0.97515637,0.0009720509,0.023871563
200,0,0.84242654,0.0016886138,0.15588482
1017,1,0.092791416,0.38996202,0.51724654
111,0,0.97660804,0.00030234968,0.023089662
2401,2,0.0010254523,0.00032811498,0.99864644
1114,1,0.016531296,0.97225124,0.011217538
1753,2,0.07982717,0.013718911,0.9064539
381,0,0.9687501,0.00052184967,0.030727971
1953,2,0.0003512778,2.1030368e-05,0.9996277
2488,2,0.009187357,0.0021442682,0.9886684
1036,1,0.05435397,0.8885537,0.05709232
208,0,0.98141897,0.0026573015,0.015923759
638,0,0.99221206,0.00018749047,0.007600548
995,1,0.009730388,0.96199346,0.028276129
1911,2,3.435042e-05,3.7828422e-06,0.99996185
2269,2,0.6980522,0.10582008,0.19612774
3026,2,0.00021879683,1.833003e-05,0.99976283
676,0,0.95177877,0.023443617,0.024777617
598,0,0.97933954,0.0004496823,0.020210758
3110,2,0.10937688,0.0028697464,0.88775337
1381,1,0.0037444534,0.9890322,0.0072233654
2901,2,0.0013326767,0.00034761336,0.9983197
2126,2,0.0802063,0.1716678,0.7481259
3102,2,0.00010120046,2.8626439e-05,0.9998702
2518,2,0.035647783,0.85161257,0.112739615
1518,1,0.0058735865,0.98379356,0.010332845
399,0,0.08555214,0.008819046,0.9056288
2141,2,0.009193351,0.0023448912,0.98846173
1106,1,0.016531296,0.97225124,0.011217538
2563,2,0.003179768,0.0004538372,0.9963664
3181,2,0.000110415494,1.4125368e-05,0.9998754
2586,2,0.029887388,0.11513388,0.8549788
2447,2,0.00043447228,3.900712e-05,0.9995265
3006,2,0.0074089416,0.0071842223,0.9854069
2105,2,0.0045720497,0.0056852726,0.9897427
2316,2,0.0039070654,0.002032897,0.99406
632,0,0.063291684,0.8180309,0.11867748
1411,1,0.007333786,0.97871655,0.0139496485
1329,1,0.024402315,0.92781,0.04778763
2135,2,0.015321457,0.003266125,0.9814124
2834,2,0.25950024,0.0300601,0.7104397
2921,2,0.008890142,0.003071841,0.98803806
338,0,0.9843933,0.00014779001,0.015458909
1268,1,0.006945738,0.9762347,0.0168196
351,0,0.98861724,1.6366637e-05,0.0113664195
1550,2,0.058071904,0.008523092,0.93340504
745,0,0.9896841,0.0010533237,0.009262565
2277,2,0.03532397,0.025718816,0.9389572
2440,2,0.00022775069,0.00010847036,0.99966383
2530,2,0.06281106,0.62469065,0.31249827
990,1,0.034596413,0.9163493,0.049054198
1086,1,0.12640716,0.82477343,0.048819426
1380,1,0.009272702,0.9739159,0.016811509
2660,2,6.076561e-05,4.035757e-06,0.99993515
1671,2,0.012501621,0.0055065732,0.9819918
777,1,0.0298793,0.9643922,0.005728533
3139,2,0.06207692,0.008371974,0.9295512
1551,2,0.012106393,0.7521133,0.23578036
430,0,0.89363825,0.0015244444,0.1048373
2454,2,0.003338275,0.00094134425,0.99572045
81,0,0.70540494,0.00056778337,0.2940273
1782,2,0.00026469247,0.00021927961,0.999516
448,0,0.9416612,0.002727752,0.055610996
1051,1,0.06425564,0.87416875,0.061575647
1851,2,0.0077368896,0.0018368952,0.99042624
2081,2,0.021682648,0.025906632,0.95241076
683,0,0.9602708,0.010748878,0.028980292
235,0,0.9693676,0.016117599,0.01451473
